20250829T105359Z-1ac752ee,2025-08-29T10:53:59.366746+00:00,0.9,53
20250829T105359Z-a0819aca,2025-08-29T10:53:59.720213+00:00,1.0,57
20250829T105400Z-ae398f41,2025-08-29T10:54:00.076042+00:00,1.1,60
20250829T105400Z-ffa5db1c,2025-08-29T10:54:00.429035+00:00,1.2,65
20250829T110326Z-b7c31e8c,2025-08-29T11:03:26.096103+00:00,1.0,57
20250829T110326Z-b7c31e8c,2025-08-29T11:03:26.146928+00:00,0.7,45
20250829T110326Z-b7c31e8c,2025-08-29T11:03:26.201547+00:00,0.5,38
20250829T110326Z-9cd2b239,2025-08-29T11:03:26.886551+00:00,0.3,31
20250829T110327Z-792fd382,2025-08-29T11:03:27.268256+00:00,0.4,34
20250829T110327Z-4596d160,2025-08-29T11:03:27.651067+00:00,0.5,38
20250829T110327Z-be3686b7,2025-08-29T11:03:28.035094+00:00,0.6,41
20250829T110328Z-722eef69,2025-08-29T11:03:28.412637+00:00,0.7,45
20250829T110328Z-7cbc4062,2025-08-29T11:03:28.801972+00:00,0.8,49
20250829T110329Z-e04dab44,2025-08-29T11:03:29.181313+00:00,0.9,53
20250829T110329Z-18e5d366,2025-08-29T11:03:29.586663+00:00,1.0,57
20250829T110329Z-c6f2640a,2025-08-29T11:03:29.983755+00:00,1.1,60
20250829T110330Z-58cd0927,2025-08-29T11:03:30.374921+00:00,1.2,65
20250829T110628Z-dd4b9d2d,2025-08-29T11:06:29.023404+00:00,1.0,57
20250829T110628Z-dd4b9d2d,2025-08-29T11:06:29.073323+00:00,0.7,45
20250829T110628Z-dd4b9d2d,2025-08-29T11:06:29.123905+00:00,0.5,38
20250829T110629Z-3aa9e7db,2025-08-29T11:06:29.743446+00:00,0.3,31
20250829T110630Z-189c4ebc,2025-08-29T11:06:30.112049+00:00,0.4,34
20250829T110630Z-be29f1f4,2025-08-29T11:06:30.480982+00:00,0.5,38
20250829T110630Z-e56f9697,2025-08-29T11:06:30.850051+00:00,0.6,41
20250829T110631Z-1bb3719e,2025-08-29T11:06:31.226954+00:00,0.7,45
20250829T110631Z-d6eb3aa9,2025-08-29T11:06:31.590987+00:00,0.8,49
20250829T110631Z-cfa796a8,2025-08-29T11:06:31.981434+00:00,0.9,53
20250829T110632Z-59923f46,2025-08-29T11:06:32.340644+00:00,1.0,57
20250829T110632Z-f77f0a84,2025-08-29T11:06:32.710982+00:00,1.1,60
20250829T110633Z-d9b9c181,2025-08-29T11:06:33.080828+00:00,1.2,65
20250829T110638Z-690411e7,2025-08-29T11:06:38.094831+00:00,1.0,57
20250829T110638Z-690411e7,2025-08-29T11:06:38.141975+00:00,0.7,45
20250829T110638Z-690411e7,2025-08-29T11:06:38.191015+00:00,0.5,38
20250829T110638Z-5c47963e,2025-08-29T11:06:38.771551+00:00,0.3,31
20250829T110639Z-cb812185,2025-08-29T11:06:39.136675+00:00,0.4,34
20250829T110639Z-e43a5cf4,2025-08-29T11:06:39.499953+00:00,0.5,38
20250829T110639Z-c720c285,2025-08-29T11:06:39.857876+00:00,0.6,41
20250829T110640Z-ea4d87d2,2025-08-29T11:06:40.231833+00:00,0.7,45
20250829T110640Z-525c45a0,2025-08-29T11:06:40.598388+00:00,0.8,49
20250829T110640Z-30a90346,2025-08-29T11:06:40.959545+00:00,0.9,53
20250829T110641Z-190cdfcf,2025-08-29T11:06:41.323703+00:00,1.0,57
20250829T110641Z-b30ec18f,2025-08-29T11:06:41.686975+00:00,1.1,60
20250829T110641Z-a6950867,2025-08-29T11:06:42.050015+00:00,1.2,65
20250829T110851Z-aaef5429,2025-08-29T11:08:51.796139+00:00,1.0,57
20250829T110851Z-aaef5429,2025-08-29T11:08:51.842596+00:00,0.7,45
20250829T110851Z-aaef5429,2025-08-29T11:08:51.890151+00:00,0.5,38
20250829T110852Z-78976e44,2025-08-29T11:08:52.491839+00:00,0.3,31
20250829T110852Z-7c49b084,2025-08-29T11:08:52.853080+00:00,0.4,34
20250829T110853Z-e9b10f27,2025-08-29T11:08:53.212709+00:00,0.5,38
20250829T110853Z-fbbbcc35,2025-08-29T11:08:53.569670+00:00,0.6,41
20250829T110853Z-17f7b42b,2025-08-29T11:08:53.925551+00:00,0.7,45
20250829T110854Z-29e95051,2025-08-29T11:08:54.284013+00:00,0.8,49
20250829T110854Z-9bac16e6,2025-08-29T11:08:54.641764+00:00,0.9,53
20250829T110854Z-41abb700,2025-08-29T11:08:55.005011+00:00,1.0,57
20250829T110855Z-3ac2a32b,2025-08-29T11:08:55.360918+00:00,1.1,60
20250829T110855Z-3b14bf57,2025-08-29T11:08:55.721716+00:00,1.2,65
20250829T110856Z-9035c35d,2025-08-29T11:08:56.079111+00:00,1.0,57
20250829T110856Z-9035c35d,2025-08-29T11:08:56.126495+00:00,0.7,45
20250829T110856Z-9035c35d,2025-08-29T11:08:56.175370+00:00,0.5,38
20250829T110952Z-54dd848d,2025-08-29T11:09:52.228376+00:00,1.0,57
20250829T110952Z-54dd848d,2025-08-29T11:09:52.275750+00:00,0.7,45
20250829T110952Z-54dd848d,2025-08-29T11:09:52.324224+00:00,0.5,38
20250829T110952Z-2a1255db,2025-08-29T11:09:52.891398+00:00,0.3,31
20250829T110953Z-7874275a,2025-08-29T11:09:53.252965+00:00,0.4,34
20250829T110953Z-8e95afa8,2025-08-29T11:09:53.615691+00:00,0.5,38
20250829T110953Z-e821bd9f,2025-08-29T11:09:53.975913+00:00,0.6,41
20250829T110954Z-2212d0b0,2025-08-29T11:09:54.336835+00:00,0.7,45
20250829T110954Z-e095538e,2025-08-29T11:09:54.697678+00:00,0.8,49
20250829T110954Z-b79c05af,2025-08-29T11:09:55.058367+00:00,0.9,53
20250829T110955Z-1bd57c8e,2025-08-29T11:09:55.415910+00:00,1.0,57
20250829T110955Z-a9228714,2025-08-29T11:09:55.781820+00:00,1.1,60
20250829T110956Z-80442e20,2025-08-29T11:09:56.144367+00:00,1.2,65
20250829T111032Z-c5c18520,2025-08-29T11:10:32.556203+00:00,0.3,31
20250829T111032Z-d061f429,2025-08-29T11:10:32.910773+00:00,0.4,34
20250829T111033Z-c09043b7,2025-08-29T11:10:33.273505+00:00,0.5,38
20250829T111033Z-be6fb7c0,2025-08-29T11:10:33.635423+00:00,0.6,41
20250829T111033Z-b2b2d376,2025-08-29T11:10:33.991995+00:00,0.7,45
20250829T111034Z-9c9c2639,2025-08-29T11:10:34.344066+00:00,0.8,49
20250829T111034Z-7ed5035f,2025-08-29T11:10:34.694479+00:00,0.9,53
20250829T111034Z-082e3913,2025-08-29T11:10:35.046819+00:00,1.0,57
20250829T111035Z-ed392ea7,2025-08-29T11:10:35.402469+00:00,1.1,60
20250829T111035Z-625ae7a3,2025-08-29T11:10:35.753304+00:00,1.2,65
20250829T111707Z-2e20bd2a,2025-08-29T11:17:08.012391+00:00,0.3,31
20250829T111708Z-71ee94b1,2025-08-29T11:17:08.375784+00:00,0.4,34
20250829T111708Z-cf94fa60,2025-08-29T11:17:08.737993+00:00,0.5,38
20250829T111709Z-92c2b4be,2025-08-29T11:17:09.101144+00:00,0.6,41
20250829T111709Z-98fd9ec3,2025-08-29T11:17:09.455670+00:00,0.7,45
20250829T111709Z-fe37f651,2025-08-29T11:17:09.816851+00:00,0.8,49
20250829T111710Z-2b7d064b,2025-08-29T11:17:10.175704+00:00,0.9,53
20250829T111710Z-330e03e2,2025-08-29T11:17:10.531805+00:00,1.0,57
20250829T111710Z-aa090539,2025-08-29T11:17:10.888652+00:00,1.1,60
20250829T111711Z-23a62821,2025-08-29T11:17:11.250925+00:00,1.2,65
20250829T111905Z-a97daa87,2025-08-29T11:19:06.022067+00:00,1.0,57
20250829T111905Z-a97daa87,2025-08-29T11:19:06.070270+00:00,0.7,45
20250829T111905Z-a97daa87,2025-08-29T11:19:06.119097+00:00,0.5,38
20250829T111906Z-539dd3c0,2025-08-29T11:19:06.711493+00:00,0.5,38
20250829T111907Z-6a87c984,2025-08-29T11:19:07.075913+00:00,0.6,41
20250829T111907Z-1d77e712,2025-08-29T11:19:07.446716+00:00,0.7,45
20250829T111907Z-50fded0f,2025-08-29T11:19:07.814722+00:00,0.8,49
20250829T112035Z-3bd9a84a,2025-08-29T11:20:35.318855+00:00,1.0,57
20250829T112035Z-3bd9a84a,2025-08-29T11:20:35.365852+00:00,0.7,45
20250829T112035Z-3bd9a84a,2025-08-29T11:20:35.414762+00:00,0.5,38
20250829T112035Z-b259c36b,2025-08-29T11:20:35.991784+00:00,0.5,38
20250829T112036Z-ceaacfc5,2025-08-29T11:20:36.349225+00:00,0.6,41
20250829T112036Z-0393cdb8,2025-08-29T11:20:36.708334+00:00,0.7,45
20250829T112037Z-f1d1764f,2025-08-29T11:20:37.066474+00:00,0.8,49
20250829T112348Z-81e4ce34,2025-08-29T11:23:49.005362+00:00,1.0,57
20250829T112348Z-81e4ce34,2025-08-29T11:23:49.051409+00:00,0.7,45
20250829T112348Z-81e4ce34,2025-08-29T11:23:49.099155+00:00,0.5,38
20250829T112743Z-8075b1ac,2025-08-29T11:27:43.086962+00:00,1.0,57
20250829T112743Z-8075b1ac,2025-08-29T11:27:43.135155+00:00,0.7,45
20250829T112743Z-8075b1ac,2025-08-29T11:27:43.183505+00:00,0.5,38
20250829T113154Z-2c68ad50,2025-08-29T11:31:54.788107+00:00,1.0,57
20250829T113154Z-2c68ad50,2025-08-29T11:31:54.834842+00:00,0.7,45
20250829T113154Z-2c68ad50,2025-08-29T11:31:54.883382+00:00,0.5,38
20250829T113155Z-09aa0e92,2025-08-29T11:31:55.479324+00:00,0.5,38
20250829T113155Z-0d90a350,2025-08-29T11:31:55.848597+00:00,0.6,41
20250829T113156Z-775d1749,2025-08-29T11:31:56.215754+00:00,0.7,45
20250829T113156Z-ca20c79b,2025-08-29T11:31:56.572899+00:00,0.8,49
20250829T113324Z-a5630cfe,2025-08-29T11:33:24.236096+00:00,1.0,57
20250829T113324Z-a5630cfe,2025-08-29T11:33:24.283611+00:00,0.7,45
20250829T113324Z-a5630cfe,2025-08-29T11:33:24.331965+00:00,0.5,38
20250829T113324Z-ac069b56,2025-08-29T11:33:24.926126+00:00,0.5,38
20250829T113325Z-3f7dc5a4,2025-08-29T11:33:25.284189+00:00,0.6,41
20250829T113325Z-aa20a044,2025-08-29T11:33:25.646543+00:00,0.7,45
20250829T113325Z-b274f3ef,2025-08-29T11:33:26.010969+00:00,0.8,49
20250829T113348Z-f590ba7a,2025-08-29T11:33:48.199483+00:00,1.0,57
20250829T113348Z-f590ba7a,2025-08-29T11:33:48.246691+00:00,0.7,45
20250829T113348Z-f590ba7a,2025-08-29T11:33:48.295079+00:00,0.5,38
20250829T113352Z-e2444ec8,2025-08-29T11:33:52.230824+00:00,0.5,38
20250829T113352Z-909f844f,2025-08-29T11:33:52.591361+00:00,0.6,41
20250829T113352Z-8cb7575f,2025-08-29T11:33:52.946740+00:00,0.7,45
20250829T113353Z-147647ac,2025-08-29T11:33:53.306320+00:00,0.8,49
20250829T113428Z-52bcd7e5,2025-08-29T11:34:28.479597+00:00,0.3,31
20250829T113428Z-81bdb2a0,2025-08-29T11:34:28.842908+00:00,0.5,38
20250829T113429Z-88aaedb0,2025-08-29T11:34:29.204265+00:00,0.7,45
20250829T113429Z-e2a34830,2025-08-29T11:34:29.561828+00:00,0.9,53
20250829T113919Z-85c37d41,2025-08-29T11:39:19.823255+00:00,0.3,31
20250829T113920Z-59a0511b,2025-08-29T11:39:20.220533+00:00,0.5,38
20250829T113920Z-d2d656e3,2025-08-29T11:39:20.581224+00:00,0.7,45
20250829T113920Z-661e3957,2025-08-29T11:39:20.940214+00:00,0.9,53
20250829T114057Z-74744eb8,2025-08-29T11:40:57.916722+00:00,0.3,31
20250829T114058Z-395710a7,2025-08-29T11:40:58.286608+00:00,0.5,38
20250829T114058Z-fd7ec4bb,2025-08-29T11:40:58.653668+00:00,0.7,45
20250829T114058Z-9e8feb3d,2025-08-29T11:40:59.010127+00:00,0.9,53
20250829T114210Z-f75b70c6,2025-08-29T11:42:10.663790+00:00,0.3,31
20250829T114210Z-bac72f03,2025-08-29T11:42:11.032164+00:00,0.5,38
20250829T114211Z-f3a65eb4,2025-08-29T11:42:11.400434+00:00,0.7,45
20250829T114211Z-10d5beef,2025-08-29T11:42:11.764177+00:00,0.9,53
20250829T114512Z-dfa7de73,2025-08-29T11:45:12.586293+00:00,0.3,31
20250829T114512Z-c4e1d543,2025-08-29T11:45:12.945967+00:00,0.5,38
20250829T114513Z-fe03f120,2025-08-29T11:45:13.299068+00:00,0.7,45
20250829T114513Z-69caf529,2025-08-29T11:45:13.657971+00:00,0.9,53
20250829T114554Z-beeb90c5,2025-08-29T11:45:54.488263+00:00,0.3,31
20250829T114554Z-769e580d,2025-08-29T11:45:54.855466+00:00,0.5,38
20250829T114555Z-e28553c2,2025-08-29T11:45:55.220948+00:00,0.7,45
20250829T114555Z-59b51ab4,2025-08-29T11:45:55.577252+00:00,0.9,53
20250829T115125Z-73db6c35,2025-08-29T11:51:25.595957+00:00,0.3,31
20250829T115125Z-aa49de38,2025-08-29T11:51:25.950143+00:00,0.5,38
20250829T115126Z-7edaea39,2025-08-29T11:51:26.313535+00:00,0.7,45
20250829T115126Z-4820cd60,2025-08-29T11:51:26.682015+00:00,0.9,53
